-12.802588,-5.1910806,-15.008499,-15.108281,-9.019758,-15.965431,-1.2262092,-6.2722797,-2.0982227,-8.494584,-10.542384,-1.9830645,-11.916036,-18.67121,-6.2791386,-2.5656867,-4.492521,14.829027,-5.4000106,-7.164452
-15.099665,-2.7150586,-0.31563845,-0.601466,3.7182353,1.7775972,6.6969347,3.6536477,-1.0807785,-1.5740024,-28.167099,0.4073603,12.138448,-26.923609,5.827629,-23.456701,-0.6540492,-9.46727,-13.571263,-7.396506
-13.889354,-12.036539,-12.9256115,-13.560178,-20.179754,-21.33224,-9.184662,1.9966652,-2.1108255,14.131091,-1.0858866,-15.459518,-10.280218,-16.172606,-17.06092,-8.702728,9.717146,-9.000276,-9.935989,-21.32076
-9.918428,-3.0828834,-5.3948336,7.324798,-1.629123,-11.245173,-6.268555,-21.980207,-21.111353,-12.815932,2.218259,-23.288805,-5.16682,-25.111,-22.15105,-15.51479,-20.922016,-15.246399,-19.647133,-31.137362
-0.31813073,0.15500963,-1.2989036,-1.070726,-1.2887311,-3.4300086,0.31888324,-2.3367956,-0.7481422,-1.6656597,-2.002038,0.7996993,-3.1889303,-1.2457943,-2.949548,-1.6642529,-2.15377,-1.2923169,-1.4753188,-2.7240212
8.622681,-14.777331,-17.319328,-27.834845,-30.08413,-14.676854,-23.163021,-8.644463,-7.74929,-10.357761,-10.351675,-15.92059,-20.445696,-3.7251935,0.75129265,-14.469194,11.635237,-8.854592,-20.851349,-13.713068
-0.98838514,0.21610896,-1.0397254,-5.103173,-5.2829266,1.0210291,-2.7572284,-4.5610943,-0.8778616,-3.7079735,-3.0096784,-2.0477164,4.8462467,1.1055001,-8.762947,0.61692196,-5.2344127,-1.3589836,-3.0944977,-8.378336
-5.656056,8.417068,-8.542701,-6.7005067,-12.438599,-5.821201,-5.1814914,-11.306355,-13.120347,-12.226835,0.38110313,1.8116177,-12.041548,-21.821978,-12.539271,-9.933134,-10.897319,-5.618881,-6.661817,-12.0494375
-7.0768814,-3.9259737,-2.8005369,-4.21761,-7.4308786,-3.3983097,-3.650318,5.490359,-1.7619269,-4.751319,-7.133021,-3.5117006,2.1014488,-2.8324704,-9.3338995,-2.400306,-9.108386,-0.5902907,-7.9528165,-7.270776
5.385848,-4.5097303,-6.256123,-0.31289005,-5.648049,-0.8898119,-5.8762236,-4.0505705,-6.3433943,-4.9995813,-7.0628557,-3.5426786,-10.025218,-7.7944617,-5.8012013,-4.1580696,-7.1418686,-3.2909672,-6.1813283,-6.292023
-1.0822688,-2.7291598,-4.516754,-6.433343,-4.3200393,-4.448406,4.4301157,-0.464169,4.672984,-7.1225495,-1.4887683,-9.615171,-6.8002834,-0.5278341,-3.987249,2.6374474,1.7239308,-0.91167665,-5.119336,-3.719156
